Policy,Rule ID,Rule Name,Enabled,Action,Source Zones,Source Zones (Values),Source Networks,Source Networks (Values),Source Ports,Source Ports (Values),Destination Zones,Destination Zones (Values),Destination Networks,Destination Networks (Values),Destination Ports,Destination Ports (Values),Protocol,Protocol (Values),Applications,Applications (Values),URLs,URLs (Values),Users,IPS Policy,File Policy,Variable Set,Logging,Send Events To,Log Files,Log Connections,Comment,Section,Category
ACP1,1,New-Rule-#1-ALLOW,Yes,ALLOW,"HDC1_Extranet_Zone_External, HDC1_Extranet_Zone_Internal","HDC1_Extranet_Zone_External, HDC1_Extranet_Zone_Internal","10.1.134.0-10.1.139.255, 10.1.195.1-10.1.211.254, 10.11.0.0-10.16.255.255, 10.11.129.102-10.11.129.103, 10.11.146.54-10.11.146.56, 10.13.53.2-10.13.53.4, 10.141.16.112_28, 10.141.16.224_28, 10.15.104.0-10.15.111.255, 10.16.100.1-10.16.100.254, 10.16.129.18-10.16.129.19, 10.16.36.0-10.16.45.255, 10.173.22.0_23, 10.190.0.23-10.190.0.24, 10.190.18.1-10.190.18.2, 10.190.33.1-10.190.33.2, 10.190.34.1-10.190.34.2, 10.190.40.1-10.190.40.2, 10.197.122.226-10.197.122.228, 10.197.124.226-10.197.124.228, 10.197.132.226-10.197.132.228, 10.198.12.25-10.198.12.27, 10.2.142.0-10.2.163.255, 10.216.41.66-10.216.41.67, 10.220.2.86-10.220.2.87, 10.235.39.0-10.235.39.255, 10.236.132.17-10.236.132.33, 10.236.140.47-10.236.140.48, 10.236.141.16-10.236.141.17, 10.236.176.44-10.236.176.49, 10.236.180.16-10.236.180.17, 10.236.180.18-10.236.180.20, 10.237.140.200-10.237.140.201, 10.237.152.16-10.237.152.17, 10.237.64.200-10.237.64.201, 10.238.24.16, 10.237.65.17-10.237.65.60, 10.238.32.16-10.238.32.17, 10.239.222.0_24, 10.239.48.111-10.239.48.114, 10.239.49.31-10.239.49.34, 10.239.50.178-10.239.50.189, 10.239.50.186-10.239.50.189, 10.239.51.25-10.239.51.26, 10.240.136.200-10.240.136.201, 10.240.140.37-10.240.140.38, 10.240.48.95-10.240.48.96, 10.240.66.101-10.240.66.102, 10.241.65.21-10.241.65.22, 10.241.152.34-10.241.152.38, 10.242.16.95-10.242.16.97, 10.243.160.17-10.243.160.18, 10.243.208.0-10.243.211.255, 10.243.48.64, 10.243.49.21-10.243.49.23, 10.245.141.20-10.245.141.23, 10.245.176.80-10.245.176.81, 10.245.240.126-10.245.240.127, 10.245.208.23-10.245.208.24, 10.245.254.126-10.245.254.127, 10.245.33.126-10.245.33.128, 10.245.34.200-10.245.34.202, 10.245.48.136-10.245.48.139, 10.245.48.200-10.245.48.201, ACADEMIA_New2016_DControl_C2, 1FSS_2023, ACSV_HDC_SVR_2022, ADMC-YH_2023, AH_2023, AH_C2, AIC_C2, AIC_DHCP_Pool_HDC2_N1, AIC_User_VLAN_C2, ALL_ESX_Hosts_C1, ALL_ESX_Hosts_C2, AMK_CSV_TSZ_Networks_C1, AMK_CGH_Domain-Controllers_C2","10.1.134.0-10.1.139.255, 10.1.195.1-10.1.211.254, 10.11.0.0-10.16.255.255, 10.11.129.102-10.11.129.103, 10.11.146.54-10.11.146.56, 10.13.53.2-10.13.53.4, 10.141.16.112/28, 10.141.16.224/28, 10.15.104.0-10.15.111.255, 10.16.100.1-10.16.100.254, 10.16.129.18-10.16.129.19, 10.16.36.0-10.16.45.255, 10.173.22.0/23, 10.190.0.23-10.190.0.24, 10.190.18.1-10.190.18.2, 10.190.33.1-10.190.33.2, 10.190.34.1-10.190.34.2, 10.190.40.1-10.190.40.2, 10.197.122.226-10.197.122.228, 10.197.124.226-10.197.124.228, 10.197.132.226-10.197.132.228, 10.198.12.25-10.198.12.27, 10.2.142.0-10.2.163.255, 10.216.41.66-10.216.41.67, 10.220.2.86-10.220.2.87, 10.235.39.0-10.235.39.255, 10.236.132.17-10.236.132.33, 10.236.140.47-10.236.140.48, 10.236.141.16-10.236.141.17, 10.236.176.44-10.236.176.49, 10.236.180.16-10.236.180.17, 10.236.180.18-10.236.180.20, 10.237.140.200-10.237.140.201, 10.237.152.16-10.237.152.17, 10.237.64.200-10.237.64.201, 10.238.24.16, 10.237.65.17-10.237.65.60, 10.238.32.16-10.238.32.17, 10.239.222.0/24, 10.239.48.111-10.239.48.114, 10.239.49.31-10.239.49.34, 10.239.50.178-10.239.50.189, 10.239.50.186-10.239.50.189, 10.239.51.25-10.239.51.26, 10.240.136.200-10.240.136.201, 10.240.140.37-10.240.140.38, 10.240.48.95-10.240.48.96, 10.240.66.101-10.240.66.102, 10.241.65.21-10.241.65.22, 10.241.152.34-10.241.152.38, 10.242.16.95-10.242.16.97, 10.243.160.17-10.243.160.18, 10.243.208.0-10.243.211.255, 10.243.48.64, 10.243.49.21-10.243.49.23, 10.245.141.20-10.245.141.23, 10.245.176.80-10.245.176.81, 10.245.240.126-10.245.240.127, 10.245.208.23-10.245.208.24, 10.245.254.126-10.245.254.127, 10.245.33.126-10.245.33.128, 10.245.34.200-10.245.34.202, 10.245.48.136-10.245.48.139, 10.245.48.200-10.245.48.201, [ACADEMIA_New2016_DControl_C2=10.216.15.190, 10.216.15.191, 10.216.15.192, 10.216.15.193, 10.216.15.194, 10.216.15.195, 10.216.15.196, 10.216.15.197], [1FSS_2023=10.252.2.0/23, 10.252.4.0/23, 10.252.11.33/27, 10.252.23.0/25], [ACSV_HDC_SVR_2022=10.239.112.0/20, 10.239.32.0/20, 10.246.0.0/17, 10.244.0.0/16], [ADMC-YH_2023=10.68.0.0/23, 10.68.2.0/26, 10.67.160.0/20, 10.67.184.0/22, 10.67.129.0/24, 10.67.148.0/23, 10.67.140.0/23, 10.67.180.0/23, 10.67.182.0/24, 10.67.189.0/24, 10.67.130.0/23, 10.67.132.0/24, 10.67.128.0/24, 10.67.136.0/22, 10.67.176.0/22, 10.68.16.0/21, 10.68.24.0/24, 10.68.25.0/24, 10.68.26.0/24, 10.68.15.0/24, 10.68.42.0/24], [AH_2023=10.13.1.0/24, 10.13.2.0/23, 10.13.4.0/22, 10.13.8.0/21, 10.13.16.0/21, 10.13.24.0/22, 10.13.28.0/24], [AH_C2=10.37.0.0/16, 10.38.36.0/24], 10.29.0.0/16, [AIC_DHCP_Pool_HDC2_N1=10.243.208.0-10.243.211.255, 10.243.208.0/24, 10.243.209.0/24, 10.243.210.0/24, 10.243.211.0/24, 10.145.60.0/22, 10.145.64.0/22, 10.145.68.0/22], [AIC_User_VLAN_C2=10.29.2.0/24, 10.29.4.0/24, 10.29.5.0/24, 10.29.7.0/24, 10.29.12.0/23, 10.29.15.0/24, 10.29.16.0/24, 10.29.17.0/24, 10.29.18.0/23, 10.29.20.0/24, 10.29.36.0/23, 10.29.41.0/24, 10.29.49.0/24, 10.29.51.0/24, 10.29.52.0/24, 10.29.53.0/24, 10.29.100.0/23, 10.29.104.0/23], [ALL_ESX_Hosts_C1=10.247.136.0/21, 10.247.16.0/23, 10.247.48.0/23, 10.247.168.0/21], [ALL_ESX_Hosts_C2=10.247.136.0/21, 10.247.16.0/23, 10.247.48.0/23, 10.247.168.0/21], [AMK_CSV_TSZ_Networks_C1=10.239.32.0/20, 10.239.112.0/20, 10.244.0.0/16, 10.246.0.0/17], [AMK_CGH_Domain-Controllers_C2=10.236.152.43, 10.236.152.44]",any,any,"HDC2_Extranet_Zone_External, HDC1_Internet_Zone_Internal","HDC2_Extranet_Zone_External, HDC1_Internet_Zone_Internal","10.1.134.0-10.1.139.255, 10.1.195.1-10.1.211.254, 10.11.0.0-10.16.255.255, 10.11.129.102-10.11.129.103, 10.11.146.54-10.11.146.56, 10.13.53.2-10.13.53.4, 10.141.16.112_28, 10.141.16.224_28, 10.16.100.1-10.16.100.254, 10.15.104.0-10.15.111.255, 10.16.129.18-10.16.129.19, 10.16.36.0-10.16.45.255, 10.173.22.0_23, 10.190.0.23-10.190.0.24, 10.190.18.1-10.190.18.2, 10.190.33.1-10.190.33.2, 10.190.40.1-10.190.40.2, 10.197.122.226-10.197.122.228, 10.197.124.226-10.197.124.228, 10.197.132.226-10.197.132.228, 10.198.12.25-10.198.12.27, 10.2.142.0-10.2.163.255, 10.216.41.66-10.216.41.67, 10.220.2.86-10.220.2.87, 10.235.39.0-10.235.39.255, 10.236.132.17-10.236.132.33, 10.236.140.47-10.236.140.48, 10.236.141.16-10.236.141.17, 10.236.176.44-10.236.176.49, 10.236.180.16-10.236.180.17, 10.236.180.18-10.236.180.20, 10.237.64.200-10.237.64.201, 10.237.65.17-10.237.65.60, 10.238.24.16, 10.238.32.16-10.238.32.17, 10.239.222.0_24, 10.239.48.111-10.239.48.114, 10.239.49.31-10.239.49.34, 10.239.50.178-10.239.50.189, 10.239.50.186-10.239.50.189, 10.239.51.25-10.239.51.26, 10.240.136.200-10.240.136.201, 10.240.140.37-10.240.140.38, 10.240.48.95-10.240.48.96, 10.241.152.34-10.241.152.38, 10.240.66.101-10.240.66.102, 10.241.65.21-10.241.65.22, 10.242.16.95-10.242.16.97, 10.243.160.17-10.243.160.18, 10.243.208.0-10.243.211.255, 10.243.48.64, 10.243.49.21-10.243.49.23, 10.245.141.20-10.245.141.23, 10.245.176.80-10.245.176.81, 10.245.208.23-10.245.208.24, 10.245.240.126-10.245.240.127, 10.245.254.126-10.245.254.127, 10.245.33.126-10.245.33.128, 10.245.34.200-10.245.34.202, 10.245.48.136-10.245.48.139, 10.245.48.200-10.245.48.201, 1FSS_2023, ACADEMIA_New2016_DControl_C2, ACSV_HDC_SVR_2022, ADMC-YH_2023, AH_2023, AH_C2, AIC_C2, AIC_DHCP_Pool_HDC2_N1, AIC_User_VLAN_C2, ALL_ESX_Hosts_C1, ALL_ESX_Hosts_C2, AMK_CGH_Domain-Controllers_C2, AMK_CSV_TSZ_Networks_C1","10.1.134.0-10.1.139.255, 10.1.195.1-10.1.211.254, 10.11.0.0-10.16.255.255, 10.11.129.102-10.11.129.103, 10.11.146.54-10.11.146.56, 10.13.53.2-10.13.53.4, 10.141.16.112/28, 10.141.16.224/28, 10.16.100.1-10.16.100.254, 10.15.104.0-10.15.111.255, 10.16.129.18-10.16.129.19, 10.16.36.0-10.16.45.255, 10.173.22.0/23, 10.190.0.23-10.190.0.24, 10.190.18.1-10.190.18.2, 10.190.33.1-10.190.33.2, 10.190.40.1-10.190.40.2, 10.197.122.226-10.197.122.228, 10.197.124.226-10.197.124.228, 10.197.132.226-10.197.132.228, 10.198.12.25-10.198.12.27, 10.2.142.0-10.2.163.255, 10.216.41.66-10.216.41.67, 10.220.2.86-10.220.2.87, 10.235.39.0-10.235.39.255, 10.236.132.17-10.236.132.33, 10.236.140.47-10.236.140.48, 10.236.141.16-10.236.141.17, 10.236.176.44-10.236.176.49, 10.236.180.16-10.236.180.17, 10.236.180.18-10.236.180.20, 10.237.64.200-10.237.64.201, 10.237.65.17-10.237.65.60, 10.238.24.16, 10.238.32.16-10.238.32.17, 10.239.222.0/24, 10.239.48.111-10.239.48.114, 10.239.49.31-10.239.49.34, 10.239.50.178-10.239.50.189, 10.239.50.186-10.239.50.189, 10.239.51.25-10.239.51.26, 10.240.136.200-10.240.136.201, 10.240.140.37-10.240.140.38, 10.240.48.95-10.240.48.96, 10.241.152.34-10.241.152.38, 10.240.66.101-10.240.66.102, 10.241.65.21-10.241.65.22, 10.242.16.95-10.242.16.97, 10.243.160.17-10.243.160.18, 10.243.208.0-10.243.211.255, 10.243.48.64, 10.243.49.21-10.243.49.23, 10.245.141.20-10.245.141.23, 10.245.176.80-10.245.176.81, 10.245.208.23-10.245.208.24, 10.245.240.126-10.245.240.127, 10.245.254.126-10.245.254.127, 10.245.33.126-10.245.33.128, 10.245.34.200-10.245.34.202, 10.245.48.136-10.245.48.139, 10.245.48.200-10.245.48.201, [1FSS_2023=10.252.2.0/23, 10.252.4.0/23, 10.252.11.33/27, 10.252.23.0/25], [ACADEMIA_New2016_DControl_C2=10.216.15.190, 10.216.15.191, 10.216.15.192, 10.216.15.193, 10.216.15.194, 10.216.15.195, 10.216.15.196, 10.216.15.197], [ACSV_HDC_SVR_2022=10.239.112.0/20, 10.239.32.0/20, 10.246.0.0/17, 10.244.0.0/16], [ADMC-YH_2023=10.68.0.0/23, 10.68.2.0/26, 10.67.160.0/20, 10.67.184.0/22, 10.67.129.0/24, 10.67.148.0/23, 10.67.140.0/23, 10.67.180.0/23, 10.67.182.0/24, 10.67.189.0/24, 10.67.130.0/23, 10.67.132.0/24, 10.67.128.0/24, 10.67.136.0/22, 10.67.176.0/22, 10.68.16.0/21, 10.68.24.0/24, 10.68.25.0/24, 10.68.26.0/24, 10.68.15.0/24, 10.68.42.0/24], [AH_2023=10.13.1.0/24, 10.13.2.0/23, 10.13.4.0/22, 10.13.8.0/21, 10.13.16.0/21, 10.13.24.0/22, 10.13.28.0/24], [AH_C2=10.37.0.0/16, 10.38.36.0/24], 10.29.0.0/16, [AIC_DHCP_Pool_HDC2_N1=10.243.208.0-10.243.211.255, 10.243.208.0/24, 10.243.209.0/24, 10.243.210.0/24, 10.243.211.0/24, 10.145.60.0/22, 10.145.64.0/22, 10.145.68.0/22], [AIC_User_VLAN_C2=10.29.2.0/24, 10.29.4.0/24, 10.29.5.0/24, 10.29.7.0/24, 10.29.12.0/23, 10.29.15.0/24, 10.29.16.0/24, 10.29.17.0/24, 10.29.18.0/23, 10.29.20.0/24, 10.29.36.0/23, 10.29.41.0/24, 10.29.49.0/24, 10.29.51.0/24, 10.29.52.0/24, 10.29.53.0/24, 10.29.100.0/23, 10.29.104.0/23], [ALL_ESX_Hosts_C1=10.247.136.0/21, 10.247.16.0/23, 10.247.48.0/23, 10.247.168.0/21], [ALL_ESX_Hosts_C2=10.247.136.0/21, 10.247.16.0/23, 10.247.48.0/23, 10.247.168.0/21], [AMK_CGH_Domain-Controllers_C2=10.236.152.43, 10.236.152.44], [AMK_CSV_TSZ_Networks_C1=10.239.32.0/20, 10.239.112.0/20, 10.244.0.0/16, 10.246.0.0/17]",any,any,any,any,any,any,any,any,any,Maximum Detection,,Default-Set,"At Beginning, At End",FMC,No,"At Beginning, At End",,,
ACP1,2,SCR-46533,Yes,BLOCK_RESET,"HDC1_Extranet_Zone_External, HDC1_Extranet_Zone_Internal","HDC1_Extranet_Zone_External, HDC1_Extranet_Zone_Internal","any10.244.51.50, 10.245.51.52","10.244.51.50, 10.245.51.52",any,any,any,any,"any10.244.11.249, 10.245.211.249","10.244.11.249, 10.245.211.249",any,any,any,any,any,any,any,any,any,,,Default-Set_1,Disabled,,No,Disabled,,,
ACP1,3,Onbase And NAS to AD,Yes,ALLOW,any,any,"any10.239.49.56-10.239.49.59, 10.236.17.20-10.236.17.23, 10.239.48.46-10.239.48.49, 10.241.16.23-10.241.16.26, 10.239.48.218-10.239.48.219, 10.239.48.222-10.239.48.223, 10.239.48.220-10.239.48.221, 10.239.48.224-10.239.48.225","10.239.49.56-10.239.49.59, 10.236.17.20-10.236.17.23, 10.239.48.46-10.239.48.49, 10.241.16.23-10.241.16.26, 10.239.48.218-10.239.48.219, 10.239.48.222-10.239.48.223, 10.239.48.220-10.239.48.221, 10.239.48.224-10.239.48.225",any,any,"HDC2_Extranet_Zone_External, HDC2_Extranet_Zone_Internal","HDC2_Extranet_Zone_External, HDC2_Extranet_Zone_Internal","any10.245.152.16-10.245.152.17, 10.245.152.30-10.245.152.31, 10.245.152.37","10.245.152.16-10.245.152.17, 10.245.152.30-10.245.152.31, 10.245.152.37","AD-Ports_TCP_S1, AD-Ports_UDP_S1","[AD-Ports_TCP_S1=TCP/25, TCP/53, TCP/88, TCP/135, TCP/137, TCP/139, TCP/389, TCP/445, TCP/464, TCP/636, TCP/1024-65535, TCP/3268, TCP/3269], [AD-Ports_UDP_S1=UDP/53, UDP/67, UDP/88, UDP/123, UDP/135, UDP/137, UDP/138, UDP/139, UDP/389, UDP/445, UDP/464, UDP/636, UDP/1024-5000, UDP/5722, UDP/49152-65535]",any,any,any,any,any,any,any,Intrusion-Max,,Default-Set_1,"At Beginning, At End",FMC,No,"At Beginning, At End",,,
ACP1,4,SCR-27259-10,Yes,ALLOW,any,any,"any10.245.55.31-10.245.55.32, 10.244.55.31-10.244.55.32","10.245.55.31-10.245.55.32, 10.244.55.31-10.244.55.32",any,any,any,any,"any10.245.65.16, 10.245.65.39-10.245.65.44, 10.245.65.50-10.245.65.59, 10.245.65.61-10.245.65.62, 10.245.42.17, 10.244.67.16, 10.244.67.39-10.244.67.44, 10.244.67.50-10.244.67.59, 10.244.67.61-10.244.67.62, 10.244.42.17","10.245.65.16, 10.245.65.39-10.245.65.44, 10.245.65.50-10.245.65.59, 10.245.65.61-10.245.65.62, 10.245.42.17, 10.244.67.16, 10.244.67.39-10.244.67.44, 10.244.67.50-10.244.67.59, 10.244.67.61-10.244.67.62, 10.244.42.17",obj_tcp_2811,TCP/2811,any,any,any,any,any,any,any,,,Default-Set_1,At End,FMC,No,At End,,,
